,Hazard,ID
1902,Communication Disruption,25220
1903,Communication Disruption,25150
1904,Communication Disruption,25210
1905,Communication Disruption,25140
1906,Communication Disruption,25141
1907,Communication Disruption,25154
1908,Communication Disruption,25139
1909,Communication Disruption,25138
1910,Communication Disruption,25131
1911,Communication Disruption,25128
1912,Communication Disruption,25126
1913,Communication Disruption,25121
1914,Communication Disruption,25102
1915,Communication Disruption,25101
1916,Communication Disruption,25152
1917,Communication Disruption,25129
1918,Communication Disruption,25103
1919,Communication Disruption,25122
1920,Communication Disruption,25134
1921,Communication Disruption,25094
1922,Communication Disruption,25091
1923,Communication Disruption,25130
1924,Communication Disruption,25147
1925,Communication Disruption,25144
1926,Communication Disruption,25123
1927,Communication Disruption,27454
1928,Communication Disruption,25158
1929,Communication Disruption,25160
1930,Communication Disruption,27451
1931,Communication Disruption,27450
1932,Communication Disruption,27447
1933,Communication Disruption,25143
1934,Communication Disruption,27449
1935,Communication Disruption,27452
1936,Communication Disruption,25077
1937,Communication Disruption,25076
1938,Communication Disruption,25087
1939,Communication Disruption,25079
1940,Communication Disruption,25429
1941,Communication Disruption,25073
1942,Communication Disruption,25069
1943,Communication Disruption,25068
1944,Communication Disruption,25067
1945,Communication Disruption,25066
1946,Communication Disruption,25065
1947,Communication Disruption,25063
1948,Communication Disruption,25062
1949,Communication Disruption,25059
1950,Communication Disruption,25058
1951,Communication Disruption,25330
1952,Communication Disruption,25326
1953,Communication Disruption,25323
1954,Communication Disruption,25315
1955,Communication Disruption,25304
1956,Communication Disruption,25300
1957,Communication Disruption,25311
1958,Communication Disruption,25288
1959,Communication Disruption,25287
1960,Communication Disruption,25282
1961,Communication Disruption,25280
1962,Communication Disruption,25281
1963,Communication Disruption,25277
1964,Communication Disruption,25275
1965,Communication Disruption,25274
1966,Communication Disruption,25269
1967,Communication Disruption,25114
1968,Communication Disruption,25266
1969,Communication Disruption,25270
1970,Communication Disruption,25264
1971,Communication Disruption,25265
1972,Communication Disruption,25263
1973,Communication Disruption,25261
1974,Communication Disruption,25260
1975,Communication Disruption,25111
1976,Communication Disruption,25253
1977,Communication Disruption,25249
1978,Communication Disruption,25262
1979,Communication Disruption,25267
1980,Communication Disruption,25248
1981,Communication Disruption,25238
1982,Communication Disruption,25236
1983,Communication Disruption,25247
1984,Communication Disruption,25234
1985,Communication Disruption,25230
1986,Communication Disruption,25229
1987,Communication Disruption,25105
1988,Communication Disruption,25226
1989,Communication Disruption,25222
1990,Communication Disruption,25458
1991,Communication Disruption,25459
1992,Communication Disruption,25457
1993,Communication Disruption,25452
1994,Communication Disruption,25445
1995,Communication Disruption,25440
1996,Communication Disruption,25437
1997,Communication Disruption,25436
1998,Communication Disruption,25450
1999,Communication Disruption,25432
2000,Communication Disruption,25428
2001,Communication Disruption,25431
2002,Communication Disruption,25425
2003,Communication Disruption,25424
2004,Communication Disruption,25419
2005,Communication Disruption,25404
2006,Communication Disruption,24765
2007,Communication Disruption,25410
2008,Communication Disruption,25412
2009,Communication Disruption,24764
2010,Communication Disruption,25400
2011,Communication Disruption,25399
2012,Communication Disruption,27445
2013,Communication Disruption,25395
2014,Communication Disruption,25397
2015,Communication Disruption,24766
2016,Communication Disruption,25393
2017,Communication Disruption,25401
2018,Communication Disruption,25390
2019,Communication Disruption,25394
2020,Communication Disruption,25382
2021,Communication Disruption,25377
2022,Communication Disruption,25378
2023,Communication Disruption,25366
2024,Communication Disruption,25367
2025,Communication Disruption,25365
2026,Communication Disruption,25361
2027,Communication Disruption,25359
2028,Communication Disruption,25352
2029,Communication Disruption,24763
2030,Communication Disruption,25347
2031,Communication Disruption,25339
2032,Communication Disruption,25335
2033,Communication Disruption,24758
2034,Communication Disruption,25334
2035,Communication Disruption,25333
2036,Communication Disruption,25332
2037,Communication Disruption,25331
2038,Communication Disruption,25580
2039,Communication Disruption,25585
2040,Communication Disruption,25575
2041,Communication Disruption,25562
2042,Communication Disruption,25117
2043,Communication Disruption,25119
2044,Communication Disruption,25560
2045,Communication Disruption,25559
2046,Communication Disruption,25561
2047,Communication Disruption,25558
2048,Communication Disruption,25552
2049,Communication Disruption,25554
2050,Communication Disruption,25543
2051,Communication Disruption,25570
2052,Communication Disruption,25545
2053,Communication Disruption,25537
2054,Communication Disruption,25532
2055,Communication Disruption,25533
2056,Communication Disruption,25529
2057,Communication Disruption,25528
2058,Communication Disruption,25521
2059,Communication Disruption,25522
2060,Communication Disruption,25516
2061,Communication Disruption,25520
2062,Communication Disruption,25514
2063,Communication Disruption,25530
2064,Communication Disruption,25512
2065,Communication Disruption,25497
2066,Communication Disruption,25506
2067,Communication Disruption,25500
2068,Communication Disruption,25564
2069,Communication Disruption,25498
2070,Communication Disruption,25495
2071,Communication Disruption,24769
2072,Communication Disruption,25505
2073,Communication Disruption,25491
2074,Communication Disruption,25481
2075,Communication Disruption,25480
2076,Communication Disruption,25484
2077,Communication Disruption,25489
2078,Communication Disruption,25476
2079,Communication Disruption,25474
2080,Communication Disruption,25469
2081,Communication Disruption,25470
2082,Communication Disruption,25467
2083,Communication Disruption,25473
2084,Communication Disruption,25465
2085,Communication Disruption,25464
2086,Communication Disruption,25462
2087,Communication Disruption,25725
2088,Communication Disruption,25726
2089,Communication Disruption,25724
2090,Communication Disruption,25723
2091,Communication Disruption,25722
2092,Communication Disruption,25721
2093,Communication Disruption,25717
2094,Communication Disruption,25716
2095,Communication Disruption,25714
2096,Communication Disruption,25710
2097,Communication Disruption,25711
2098,Communication Disruption,25709
2099,Communication Disruption,25712
2100,Communication Disruption,25708
2101,Communication Disruption,25707
2102,Communication Disruption,25689
2103,Communication Disruption,25698
2104,Communication Disruption,25669
2105,Communication Disruption,25667
2106,Communication Disruption,25679
2107,Communication Disruption,25687
2108,Communication Disruption,27641
2109,Communication Disruption,25659
2110,Communication Disruption,25648
2111,Communication Disruption,25674
2112,Communication Disruption,25640
2113,Communication Disruption,25656
2114,Communication Disruption,25646
2115,Communication Disruption,25637
2116,Communication Disruption,25643
2117,Communication Disruption,25645
2118,Communication Disruption,20451
2119,Communication Disruption,25641
2120,Communication Disruption,25628
2121,Communication Disruption,25638
2122,Communication Disruption,25624
2123,Communication Disruption,25629
2124,Communication Disruption,25622
2125,Communication Disruption,25696
2126,Communication Disruption,25625
2127,Communication Disruption,25620
2128,Communication Disruption,25617
2129,Communication Disruption,25616
2130,Communication Disruption,25615
2131,Communication Disruption,25614
2132,Communication Disruption,25610
2133,Communication Disruption,25609
2134,Communication Disruption,25608
2135,Communication Disruption,25607
2136,Communication Disruption,25606
2137,Communication Disruption,25605
2138,Communication Disruption,25602
2139,Communication Disruption,25600
2140,Communication Disruption,25598
2141,Communication Disruption,25592
2142,Communication Disruption,25621
2143,Communication Disruption,29901
2144,Communication Disruption,29761
2145,Communication Disruption,29782
2146,Communication Disruption,29525
2147,Communication Disruption,29202
2148,Communication Disruption,29223
2149,Communication Disruption,29024
2150,Communication Disruption,29222
2151,Communication Disruption,29201
2152,Communication Disruption,29122
2153,Communication Disruption,29025
2154,Communication Disruption,29221
2155,Communication Disruption,28521
2156,Communication Disruption,29981
2157,Communication Disruption,28501
2158,Communication Disruption,28401
2159,Communication Disruption,28321
2160,Communication Disruption,29282
2161,Communication Disruption,28381
2162,Communication Disruption,29541
2163,Communication Disruption,28301
2164,Communication Disruption,28141
2165,Communication Disruption,29281
2166,Communication Disruption,28065
2167,Communication Disruption,28066
2168,Communication Disruption,28142
2169,Communication Disruption,27981
2170,Communication Disruption,33943
2171,Communication Disruption,27865
2172,Communication Disruption,28067
2173,Communication Disruption,27864
2174,Communication Disruption,28063
2175,Communication Disruption,27866
2176,Communication Disruption,27867
2177,Communication Disruption,27868
2178,Communication Disruption,27869
2179,Communication Disruption,27662
2180,Communication Disruption,32861
2181,Communication Disruption,32821
2182,Communication Disruption,32721
2183,Communication Disruption,32501
2184,Communication Disruption,32441
2185,Communication Disruption,32382
2186,Communication Disruption,32161
2187,Communication Disruption,32166
2188,Communication Disruption,32021
2189,Communication Disruption,31963
2190,Communication Disruption,31982
2191,Communication Disruption,31862
2192,Communication Disruption,31863
2193,Communication Disruption,31861
2194,Communication Disruption,31962
2195,Communication Disruption,32001
2196,Communication Disruption,31961
2197,Communication Disruption,31781
2198,Communication Disruption,31561
2199,Communication Disruption,31682
2200,Communication Disruption,31403
2201,Communication Disruption,31488
2202,Communication Disruption,31401
2203,Communication Disruption,31661
2204,Communication Disruption,30942
2205,Communication Disruption,30941
2206,Communication Disruption,31301
2207,Communication Disruption,31402
2208,Communication Disruption,31066
2209,Communication Disruption,30922
2210,Communication Disruption,30804
2211,Communication Disruption,30762
2212,Communication Disruption,33302
2213,Communication Disruption,30561
2214,Communication Disruption,30481
2215,Communication Disruption,31489
2216,Communication Disruption,30321
2217,Communication Disruption,35041
2218,Communication Disruption,34981
2219,Communication Disruption,35163
2220,Communication Disruption,35101
2221,Communication Disruption,34681
2222,Communication Disruption,34461
2223,Communication Disruption,34182
2224,Communication Disruption,35063
2225,Communication Disruption,33881
2226,Communication Disruption,34043
2227,Communication Disruption,34044
2228,Communication Disruption,33741
2229,Communication Disruption,33702
2230,Communication Disruption,33701
2231,Communication Disruption,33703
2232,Communication Disruption,34483
2233,Communication Disruption,33541
2234,Communication Disruption,33964
2235,Communication Disruption,33501
2236,Communication Disruption,33503
2237,Communication Disruption,33141
2238,Communication Disruption,36947
2239,Communication Disruption,36928
2240,Communication Disruption,37307
2241,Communication Disruption,36948
2242,Communication Disruption,37268
2243,Communication Disruption,37087
2244,Communication Disruption,36851
2245,Communication Disruption,36849
2246,Communication Disruption,36688
2247,Communication Disruption,36727
2248,Communication Disruption,36654
2249,Communication Disruption,36652
2250,Communication Disruption,38447
2251,Communication Disruption,36667
2252,Communication Disruption,36648
2253,Communication Disruption,36672
2254,Communication Disruption,36647
2255,Communication Disruption,36529
2256,Communication Disruption,36587
2257,Communication Disruption,36341
2258,Communication Disruption,36323
2259,Communication Disruption,36261
2260,Communication Disruption,36324
2261,Communication Disruption,36263
2262,Communication Disruption,36202
2263,Communication Disruption,36421
2264,Communication Disruption,36203
2265,Communication Disruption,36262
2266,Communication Disruption,36241
2267,Communication Disruption,36143
2268,Communication Disruption,36061
2269,Communication Disruption,36044
2270,Communication Disruption,36066
2271,Communication Disruption,35962
2272,Communication Disruption,36005
2273,Communication Disruption,36041
2274,Communication Disruption,36004
2275,Communication Disruption,36065
2276,Communication Disruption,35964
2277,Communication Disruption,35823
2278,Communication Disruption,35762
2279,Communication Disruption,36325
2280,Communication Disruption,35742
2281,Communication Disruption,39714
2282,Communication Disruption,35703
2283,Communication Disruption,35702
2284,Communication Disruption,35763
2285,Communication Disruption,35966
2286,Communication Disruption,35821
2287,Communication Disruption,35521
2288,Communication Disruption,35401
2289,Communication Disruption,35402
2290,Communication Disruption,35441
2291,Communication Disruption,35282
2292,Communication Disruption,35281
2293,Communication Disruption,35262
2294,Communication Disruption,35241
2295,Communication Disruption,39367
2296,Communication Disruption,38727
2297,Communication Disruption,38687
2298,Communication Disruption,38448
2299,Communication Disruption,38509
2300,Communication Disruption,38229
2301,Communication Disruption,38093
2302,Communication Disruption,38008
2303,Communication Disruption,38108
2304,Communication Disruption,38114
2305,Communication Disruption,37770
2306,Communication Disruption,39711
2307,Communication Disruption,37647
2308,Communication Disruption,37651
2309,Communication Disruption,37707
2310,Communication Disruption,37507
2311,Communication Disruption,38353
2312,Communication Disruption,37492
2313,Communication Disruption,37267
2314,Communication Disruption,37251
2315,Communication Disruption,37650
2316,Communication Disruption,42670
2317,Communication Disruption,40671
2318,Communication Disruption,40552
2319,Communication Disruption,40512
2320,Communication Disruption,42671
2321,Communication Disruption,40350
2322,Communication Disruption,40389
2323,Communication Disruption,40230
2324,Communication Disruption,40291
2325,Communication Disruption,40232
2326,Communication Disruption,40170
2327,Communication Disruption,40189
2328,Communication Disruption,40029
2329,Communication Disruption,40087
2330,Communication Disruption,40269
2331,Communication Disruption,39867
2332,Communication Disruption,39933
2333,Communication Disruption,40049
2334,Communication Disruption,39652
2335,Communication Disruption,39653
2336,Communication Disruption,39615
2337,Communication Disruption,39613
2338,Communication Disruption,39548
2339,Communication Disruption,40215
2340,Communication Disruption,39471
2341,Communication Disruption,39392
2342,Communication Disruption,39852
2343,Communication Disruption,39370
2344,Communication Disruption,39347
2345,Communication Disruption,39131
2346,Communication Disruption,39228
2347,Communication Disruption,40987
2348,Communication Disruption,39427
2349,Communication Disruption,42731
2350,Communication Disruption,42808
2351,Communication Disruption,42649
2352,Communication Disruption,42687
2353,Communication Disruption,42568
2354,Communication Disruption,42349
2355,Communication Disruption,42388
2356,Communication Disruption,42331
2357,Communication Disruption,42535
2358,Communication Disruption,42209
2359,Communication Disruption,42132
2360,Communication Disruption,42016
2361,Communication Disruption,42090
2362,Communication Disruption,42352
2363,Communication Disruption,41928
2364,Communication Disruption,42009
2365,Communication Disruption,41908
2366,Communication Disruption,42672
2367,Communication Disruption,41950
2368,Communication Disruption,41696
2369,Communication Disruption,41733
2370,Communication Disruption,41731
2371,Communication Disruption,41656
2372,Communication Disruption,41736
2373,Communication Disruption,41651
2374,Communication Disruption,41549
2375,Communication Disruption,41473
2376,Communication Disruption,41489
2377,Communication Disruption,41479
2378,Communication Disruption,41477
2379,Communication Disruption,41654
2380,Communication Disruption,41427
2381,Communication Disruption,42367
2382,Communication Disruption,41132
2383,Communication Disruption,41053
2384,Communication Disruption,40970
2385,Communication Disruption,41149
2386,Communication Disruption,44888
2387,Communication Disruption,44847
2388,Communication Disruption,44747
2389,Communication Disruption,44649
2390,Communication Disruption,44471
2391,Communication Disruption,44468
2392,Communication Disruption,44470
2393,Communication Disruption,44472
2394,Communication Disruption,44412
2395,Communication Disruption,44408
2396,Communication Disruption,44268
2397,Communication Disruption,44207
2398,Communication Disruption,44168
2399,Communication Disruption,44248
2400,Communication Disruption,44247
2401,Communication Disruption,44167
2402,Communication Disruption,44267
2403,Communication Disruption,44331
2404,Communication Disruption,44427
2405,Communication Disruption,44047
2406,Communication Disruption,43907
2407,Communication Disruption,43928
2408,Communication Disruption,43827
2409,Communication Disruption,43908
2410,Communication Disruption,43767
2411,Communication Disruption,43571
2412,Communication Disruption,43570
2413,Communication Disruption,43569
2414,Communication Disruption,43533
2415,Communication Disruption,43530
2416,Communication Disruption,43927
2417,Communication Disruption,43529
2418,Communication Disruption,43528
2419,Communication Disruption,43477
2420,Communication Disruption,43549
2421,Communication Disruption,44947
2422,Communication Disruption,43349
2423,Communication Disruption,44648
2424,Communication Disruption,44387
2425,Communication Disruption,43568
2426,Communication Disruption,43474
2427,Communication Disruption,43848
2428,Communication Disruption,43077
2429,Communication Disruption,42970
2430,Communication Disruption,42969
2431,Communication Disruption,42909
2432,Communication Disruption,43308
2433,Communication Disruption,43072
2434,Communication Disruption,46528
2435,Communication Disruption,46468
2436,Communication Disruption,46508
2437,Communication Disruption,46427
2438,Communication Disruption,46347
2439,Communication Disruption,46387
2440,Communication Disruption,46168
2441,Communication Disruption,46187
2442,Communication Disruption,46108
2443,Communication Disruption,46172
2444,Communication Disruption,46027
2445,Communication Disruption,46169
2446,Communication Disruption,45887
2447,Communication Disruption,46035
2448,Communication Disruption,45848
2449,Communication Disruption,45868
2450,Communication Disruption,45730
2451,Communication Disruption,45689
2452,Communication Disruption,45892
2453,Communication Disruption,45667
2454,Communication Disruption,45788
2455,Communication Disruption,45651
2456,Communication Disruption,45627
2457,Communication Disruption,45587
2458,Communication Disruption,45589
2459,Communication Disruption,45548
2460,Communication Disruption,45528
2461,Communication Disruption,45427
2462,Communication Disruption,45270
2463,Communication Disruption,45227
2464,Communication Disruption,45187
2465,Communication Disruption,46148
2466,Communication Disruption,45147
2467,Communication Disruption,45367
2468,Communication Disruption,45550
2469,Unsanitary Bathrooms,24098
2470,Unsanitary Bathrooms,24278
2471,Unsanitary Bathrooms,24158
2472,Unsanitary Bathrooms,24279
2473,Unsanitary Bathrooms,24146
2474,Unsanitary Bathrooms,24207
2475,Unsanitary Bathrooms,24561
2476,Unsanitary Bathrooms,24539
2477,Unsanitary Bathrooms,24724
2478,Unsanitary Bathrooms,24861
2479,Unsanitary Bathrooms,24868
2480,Unsanitary Bathrooms,25167
2481,Unsanitary Bathrooms,25169
2482,Unsanitary Bathrooms,25165
2483,Unsanitary Bathrooms,25571
2484,Unsanitary Bathrooms,43271
2485,Unsanitary Bathrooms,44408
2486,Unsanitary Bathrooms,45087
2487,Unsanitary Bathrooms,46211
2488,Unsanitary Bathrooms,46150
2489,Unsanitary Bathrooms,45950
2490,Unsanitary Bathrooms,46030
2491,Unsanitary Bathrooms,45870
2492,Unsanitary Bathrooms,45731
2493,Entrapment,24032
2494,Entrapment,24119
2495,Entrapment,24202
2496,Entrapment,24491
2497,Entrapment,24709
2498,Entrapment,25043
2499,Entrapment,25174
2500,Entrapment,25054
2501,Entrapment,25295
2502,Entrapment,25517
2503,Entrapment,25536
2504,Entrapment,25471
2505,Entrapment,25705
2506,Entrapment,34041
2507,Entrapment,36527
2508,Air to Ground Communication,24254
2509,Air to Ground Communication,24249
2510,Air to Ground Communication,24095
2511,Air to Ground Communication,24085
2512,Air to Ground Communication,24244
2513,Air to Ground Communication,24028
2514,Air to Ground Communication,24024
2515,Air to Ground Communication,24021
2516,Air to Ground Communication,24559
2517,Air to Ground Communication,24147
2518,Air to Ground Communication,24141
2519,Air to Ground Communication,24144
2520,Air to Ground Communication,24131
2521,Air to Ground Communication,24271
2522,Air to Ground Communication,24135
2523,Air to Ground Communication,24265
2524,Air to Ground Communication,24127
2525,Air to Ground Communication,24126
2526,Air to Ground Communication,24115
2527,Air to Ground Communication,25375
2528,Air to Ground Communication,24313
2529,Air to Ground Communication,24242
2530,Air to Ground Communication,24322
2531,Air to Ground Communication,24228
2532,Air to Ground Communication,24226
2533,Air to Ground Communication,24210
2534,Air to Ground Communication,24192
2535,Air to Ground Communication,24182
2536,Air to Ground Communication,27422
2537,Air to Ground Communication,24402
2538,Air to Ground Communication,24430
2539,Air to Ground Communication,24387
2540,Air to Ground Communication,24383
2541,Air to Ground Communication,24307
2542,Air to Ground Communication,24372
2543,Air to Ground Communication,24373
2544,Air to Ground Communication,24359
2545,Air to Ground Communication,24352
2546,Air to Ground Communication,24344
2547,Air to Ground Communication,24575
2548,Air to Ground Communication,24547
2549,Air to Ground Communication,24544
2550,Air to Ground Communication,24455
2551,Air to Ground Communication,24549
2552,Air to Ground Communication,24516
2553,Air to Ground Communication,24514
2554,Air to Ground Communication,24509
2555,Air to Ground Communication,27429
2556,Air to Ground Communication,27430
2557,Air to Ground Communication,24492
2558,Air to Ground Communication,24488
2559,Air to Ground Communication,24432
2560,Air to Ground Communication,24464
2561,Air to Ground Communication,24717
2562,Air to Ground Communication,24721
2563,Air to Ground Communication,24722
2564,Air to Ground Communication,24710
2565,Air to Ground Communication,24706
2566,Air to Ground Communication,24708
2567,Air to Ground Communication,24705
2568,Air to Ground Communication,24693
2569,Air to Ground Communication,24667
2570,Air to Ground Communication,24665
2571,Air to Ground Communication,24678
2572,Air to Ground Communication,24649
2573,Air to Ground Communication,24648
2574,Air to Ground Communication,24637
2575,Air to Ground Communication,24626
2576,Air to Ground Communication,24066
2577,Air to Ground Communication,24461
2578,Air to Ground Communication,24909
2579,Air to Ground Communication,24890
2580,Air to Ground Communication,24880
2581,Air to Ground Communication,24877
2582,Air to Ground Communication,24881
2583,Air to Ground Communication,24870
2584,Air to Ground Communication,24856
2585,Air to Ground Communication,24886
2586,Air to Ground Communication,24854
2587,Air to Ground Communication,24860
2588,Air to Ground Communication,24845
2589,Air to Ground Communication,24839
2590,Air to Ground Communication,24804
2591,Air to Ground Communication,24798
2592,Air to Ground Communication,24790
2593,Air to Ground Communication,24784
2594,Air to Ground Communication,25033
2595,Air to Ground Communication,24997
2596,Air to Ground Communication,24984
2597,Air to Ground Communication,24983
2598,Air to Ground Communication,24986
2599,Air to Ground Communication,24977
2600,Air to Ground Communication,24995
2601,Air to Ground Communication,24978
2602,Air to Ground Communication,24976
2603,Air to Ground Communication,24994
2604,Air to Ground Communication,24953
2605,Air to Ground Communication,24940
2606,Air to Ground Communication,25186
2607,Air to Ground Communication,25181
2608,Air to Ground Communication,25102
2609,Air to Ground Communication,25103
2610,Air to Ground Communication,25130
2611,Air to Ground Communication,27449
2612,Air to Ground Communication,25054
2613,Air to Ground Communication,25308
2614,Air to Ground Communication,25234
2615,Air to Ground Communication,25456
2616,Air to Ground Communication,25453
2617,Air to Ground Communication,25443
2618,Air to Ground Communication,25412
2619,Air to Ground Communication,24764
2620,Air to Ground Communication,24767
2621,Air to Ground Communication,25382
2622,Air to Ground Communication,25377
2623,Air to Ground Communication,25365
2624,Air to Ground Communication,24763
2625,Air to Ground Communication,25337
2626,Air to Ground Communication,24758
2627,Air to Ground Communication,25538
2628,Air to Ground Communication,25537
2629,Air to Ground Communication,25533
2630,Air to Ground Communication,25518
2631,Air to Ground Communication,25508
2632,Air to Ground Communication,25504
2633,Air to Ground Communication,25492
2634,Air to Ground Communication,25491
2635,Air to Ground Communication,25469
2636,Air to Ground Communication,25708
2637,Air to Ground Communication,25670
2638,Air to Ground Communication,25662
2639,Air to Ground Communication,25690
2640,Air to Ground Communication,25629
2641,Air to Ground Communication,25601
2642,Air to Ground Communication,25592
2643,Air to Ground Communication,25621
2644,Air to Ground Communication,29661
2645,Air to Ground Communication,29701
2646,Air to Ground Communication,29523
2647,Air to Ground Communication,28862
2648,Air to Ground Communication,28501
2649,Air to Ground Communication,29541
2650,Air to Ground Communication,28065
2651,Air to Ground Communication,28066
2652,Air to Ground Communication,28142
2653,Air to Ground Communication,28181
2654,Air to Ground Communication,28067
2655,Air to Ground Communication,27662
2656,Air to Ground Communication,32303
2657,Air to Ground Communication,32021
2658,Air to Ground Communication,31963
2659,Air to Ground Communication,31862
2660,Air to Ground Communication,31861
2661,Air to Ground Communication,31962
2662,Air to Ground Communication,31781
2663,Air to Ground Communication,31401
2664,Air to Ground Communication,30941
2665,Air to Ground Communication,31301
2666,Air to Ground Communication,31066
2667,Air to Ground Communication,30804
2668,Air to Ground Communication,30802
2669,Air to Ground Communication,30801
2670,Air to Ground Communication,35163
2671,Air to Ground Communication,34622
2672,Air to Ground Communication,34681
2673,Air to Ground Communication,34043
2674,Air to Ground Communication,33961
2675,Air to Ground Communication,34044
2676,Air to Ground Communication,33721
2677,Air to Ground Communication,36948
2678,Air to Ground Communication,36810
2679,Air to Ground Communication,36850
2680,Air to Ground Communication,36747
2681,Air to Ground Communication,36612
2682,Air to Ground Communication,36647
2683,Air to Ground Communication,36424
2684,Air to Ground Communication,36143
2685,Air to Ground Communication,36063
2686,Air to Ground Communication,36005
2687,Air to Ground Communication,36041
2688,Air to Ground Communication,35823
2689,Air to Ground Communication,35821
2690,Air to Ground Communication,35402
2691,Air to Ground Communication,35441
2692,Air to Ground Communication,35282
2693,Air to Ground Communication,35281
2694,Air to Ground Communication,38349
2695,Air to Ground Communication,38093
2696,Air to Ground Communication,37910
2697,Air to Ground Communication,40170
2698,Air to Ground Communication,40051
2699,Air to Ground Communication,40787
2700,Air to Ground Communication,39580
2701,Air to Ground Communication,39582
2702,Air to Ground Communication,39228
2703,Air to Ground Communication,42568
2704,Air to Ground Communication,42532
2705,Air to Ground Communication,42388
2706,Air to Ground Communication,42269
2707,Air to Ground Communication,42209
2708,Air to Ground Communication,42132
2709,Air to Ground Communication,41908
2710,Air to Ground Communication,41731
2711,Air to Ground Communication,41473
2712,Air to Ground Communication,44570
2713,Air to Ground Communication,44473
2714,Air to Ground Communication,44410
2715,Air to Ground Communication,44427
2716,Air to Ground Communication,44047
2717,Air to Ground Communication,43907
2718,Air to Ground Communication,43471
2719,Air to Ground Communication,43549
2720,Air to Ground Communication,44648
2721,Air to Ground Communication,43311
2722,Air to Ground Communication,43229
2723,Air to Ground Communication,43848
2724,Air to Ground Communication,46247
2725,Air to Ground Communication,46168
2726,Air to Ground Communication,46172
2727,Air to Ground Communication,45947
2728,Air to Ground Communication,45892
2729,Air to Ground Communication,45651
2730,Air to Ground Communication,45548
2731,Vehicle Damage,24109
2732,Vehicle Damage,24104
2733,Vehicle Damage,24034
2734,Vehicle Damage,24245
2735,Vehicle Damage,24022
2736,Vehicle Damage,24166
2737,Vehicle Damage,24275
2738,Vehicle Damage,24152
2739,Vehicle Damage,24270
2740,Vehicle Damage,24269
2741,Vehicle Damage,24267
2742,Vehicle Damage,24118
2743,Vehicle Damage,24057
2744,Vehicle Damage,24239
2745,Vehicle Damage,24215
2746,Vehicle Damage,24196
2747,Vehicle Damage,24198
2748,Vehicle Damage,24184
2749,Vehicle Damage,24404
2750,Vehicle Damage,24396
2751,Vehicle Damage,24407
2752,Vehicle Damage,24388
2753,Vehicle Damage,24379
2754,Vehicle Damage,24357
2755,Vehicle Damage,24365
2756,Vehicle Damage,24351
2757,Vehicle Damage,24337
2758,Vehicle Damage,24585
2759,Vehicle Damage,24580
2760,Vehicle Damage,24575
2761,Vehicle Damage,24552
2762,Vehicle Damage,24452
2763,Vehicle Damage,24451
2764,Vehicle Damage,24520
2765,Vehicle Damage,24539
2766,Vehicle Damage,24496
2767,Vehicle Damage,24494
2768,Vehicle Damage,24429
2769,Vehicle Damage,24744
2770,Vehicle Damage,24735
2771,Vehicle Damage,24071
2772,Vehicle Damage,24660
2773,Vehicle Damage,24606
2774,Vehicle Damage,24064
2775,Vehicle Damage,24903
2776,Vehicle Damage,24909
2777,Vehicle Damage,24889
2778,Vehicle Damage,24874
2779,Vehicle Damage,24901
2780,Vehicle Damage,24852
2781,Vehicle Damage,24906
2782,Vehicle Damage,24929
2783,Vehicle Damage,24777
2784,Vehicle Damage,25051
2785,Vehicle Damage,25043
2786,Vehicle Damage,25015
2787,Vehicle Damage,25014
2788,Vehicle Damage,25005
2789,Vehicle Damage,25003
2790,Vehicle Damage,24983
2791,Vehicle Damage,25017
2792,Vehicle Damage,24971
2793,Vehicle Damage,24996
2794,Vehicle Damage,24958
2795,Vehicle Damage,24755
2796,Vehicle Damage,24932
2797,Vehicle Damage,24930
2798,Vehicle Damage,24923
2799,Vehicle Damage,24921
2800,Vehicle Damage,25199
2801,Vehicle Damage,25089
2802,Vehicle Damage,27453
2803,Vehicle Damage,24475
2804,Vehicle Damage,24472
2805,Vehicle Damage,25059
2806,Vehicle Damage,25060
2807,Vehicle Damage,25322
2808,Vehicle Damage,25299
2809,Vehicle Damage,25295
2810,Vehicle Damage,25296
2811,Vehicle Damage,25271
2812,Vehicle Damage,25266
2813,Vehicle Damage,25255
2814,Vehicle Damage,25256
2815,Vehicle Damage,25115
2816,Vehicle Damage,25107
2817,Vehicle Damage,25108
2818,Vehicle Damage,25226
2819,Vehicle Damage,25456
2820,Vehicle Damage,25439
2821,Vehicle Damage,25447
2822,Vehicle Damage,25420
2823,Vehicle Damage,25414
2824,Vehicle Damage,25411
2825,Vehicle Damage,25406
2826,Vehicle Damage,25413
2827,Vehicle Damage,25405
2828,Vehicle Damage,25400
2829,Vehicle Damage,25370
2830,Vehicle Damage,25356
2831,Vehicle Damage,27437
2832,Vehicle Damage,25344
2833,Vehicle Damage,25339
2834,Vehicle Damage,25338
2835,Vehicle Damage,24757
2836,Vehicle Damage,25342
2837,Vehicle Damage,25568
2838,Vehicle Damage,25556
2839,Vehicle Damage,25516
2840,Vehicle Damage,25526
2841,Vehicle Damage,25510
2842,Vehicle Damage,25494
2843,Vehicle Damage,24771
2844,Vehicle Damage,24768
2845,Vehicle Damage,25490
2846,Vehicle Damage,25489
2847,Vehicle Damage,25486
2848,Vehicle Damage,25472
2849,Vehicle Damage,25464
2850,Vehicle Damage,25727
2851,Vehicle Damage,20481
2852,Vehicle Damage,25705
2853,Vehicle Damage,25687
